block_id,col,row,osm_building_count,osm_road_count,osm_green_feature_count,osm_residential_landuse_count,measured_avg_building_levels,max_height_m,svf,lambda_p,hw_ratio,albedo,green_cover_pct
BLK-01,0,0,7,5,0,0,,7,0.60,0.20,0.7,0.24,7
BLK-02,1,0,0,6,1,0,,7,0.65,0.12,0.6,0.24,16
BLK-03,2,0,0,1,1,0,,7,0.65,0.12,0.6,0.24,16
BLK-04,3,0,10,15,0,1,,12,0.52,0.27,1.3,0.24,7
BLK-05,4,0,19,12,0,5,5,16,0.35,0.50,2.1,0.24,6
BLK-06,0,1,1,6,0,0,,7,0.64,0.13,0.7,0.24,8
BLK-07,1,1,2,14,0,0,,7,0.64,0.14,0.7,0.24,8
BLK-08,2,1,9,20,0,1,1,3,0.61,0.26,0.4,0.24,7
BLK-09,3,1,30,12,0,2,,12,0.37,0.54,1.6,0.24,6
BLK-10,4,1,19,9,2,2,,12,0.44,0.41,1.5,0.24,22
BLK-11,0,2,16,18,0,2,,12,0.46,0.37,1.4,0.24,7
BLK-12,1,2,6,12,0,0,,7,0.59,0.23,0.7,0.24,8
BLK-13,2,2,7,17,0,0,3,9,0.58,0.20,0.9,0.24,7
BLK-14,3,2,14,15,0,3,3,9,0.49,0.38,1.1,0.24,7
BLK-15,4,2,12,12,0,0,,12,0.52,0.26,1.3,0.24,7
BLK-16,0,3,11,12,1,0,,12,0.53,0.25,1.3,0.24,15
BLK-17,1,3,9,9,0,0,,12,0.52,0.27,1.3,0.24,7
BLK-18,2,3,8,7,0,1,,7,0.58,0.25,0.7,0.24,7
BLK-19,3,3,24,8,0,1,,12,0.42,0.44,1.5,0.24,6
BLK-20,4,3,4,6,0,2,,7,0.59,0.23,0.7,0.24,8
